[ INFO ][ 2022-06-24 16:32:53,255 ][ functions ][ 162110 ][ 139713502234368 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 16:33:24,696 ][ functions ][ 162110 ][ 139713493841664 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 16:33:28,917 ][ functions ][ 162110 ][ 139713493841664 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'CONTENT_TYPE': 'text/plain', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656088407534%7D', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'SERVER_NAME': 'localhost', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'QUERY_STRING': '', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'REMOTE_HOST': ''} ]
[ INFO ][ 2022-06-24 16:46:08,961 ][ functions ][ 163433 ][ 139756310529792 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089165411%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:46:44,830 ][ functions ][ 163433 ][ 139756310529792 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089170122%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:47:20,469 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089206267%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:47:55,996 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089241789%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:48:31,532 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089277430%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:49:07,182 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089312846%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:49:42,805 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089348484%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:50:18,424 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089384022%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:50:54,099 ][ functions ][ 163433 ][ 139756301612800 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089419897%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:51:29,900 ][ functions ][ 163433 ][ 139756310529792 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089455515%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
[ INFO ][ 2022-06-24 16:52:05,887 ][ functions ][ 163433 ][ 139756310529792 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'SERVER_NAME': 'localhost', 'REMOTE_HOST': '', 'SERVER_PORT': '8000', 'CONTENT_LENGTH': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'csrftoken=5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89; sessionid=wy5yz3zvv92zbu0b8ymo6y5ja5paer89; twk_idm_key=60SM7iEvdUCVRL7KXoJZi; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GjoSzWbwvlNMHpIMltgGuRLWIWYUffNPjcySN0OiyS8KO4j0lz8uPBx6l9ef3IcNQMsAcBss2ScS4gHKjS7Xv4ahvH2hv5WC0LpftMjuoD6lnMr4abklottpD8m6lI3iskiOKQjJPa%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656089491905%7D', 'CSRF_COOKIE': '5eViDIcoCUrLvOxe36EC2ZrbnatW1Ah3NoiWlbRo0ReovLCVL728qQWrbCAEXG89', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'QUERY_STRING': '', 'CONTENT_TYPE': 'text/plain'} ]
